Velocity(m/s)	Chord(mm)
0.195137	0.136596
0.157040	0.149973
0.213689	0.295959
0.191283	0.198935
0.237597	0.251853
0.297815	0.437789
0.241415	0.234173
0.125479	0.162495
0.330041	0.450507
0.148957	0.111717
0.269680	0.747013
0.193839	0.263621
0.330601	0.560368
0.155499	0.139949
0.316746	1.015170
0.263432	0.267384
0.283831	0.395945
0.321081	0.305027
0.290388	0.319427
0.214390	0.282995
0.351746	0.793187
0.240491	0.147902
0.249909	0.263654
0.371908	0.537407
0.327461	0.435523
0.364616	0.360970
0.256734	0.159175
0.437260	0.675566
0.306191	0.335279
0.446174	1.271595
0.291088	0.237237
0.359049	1.673169
0.163070	0.139425
0.305241	0.276244
0.253719	0.220736
0.417776	0.685153
0.410454	0.761392
0.393506	0.348253
0.466264	0.785655
0.240299	0.242702
0.243862	0.237765
0.333850	0.328842
0.506247	0.468279
0.504568	1.228624
0.280225	0.152722
0.548692	0.735247
0.373355	0.619769
0.189272	0.140061
0.628714	0.911636
0.232762	0.139657
0.532072	0.611883
0.396717	0.440356
0.367186	0.277226
0.259593	0.124605
0.339294	0.363044
0.187307	0.115194
0.365659	0.171860
0.354472	0.281805
0.421132	0.185298
0.396956	0.275885
0.471225	0.539552
0.204012	0.133628
0.464908	0.402146
0.489562	0.494458
0.404302	0.272904
0.348428	0.261321
0.309416	0.249080
0.262785	0.264099
0.422510	0.481661
0.271362	0.314779
0.534889	1.115243
0.437457	0.395898
0.351150	0.317790
0.444347	0.439903
0.289710	0.131818
0.618754	1.664449
0.426564	0.304993
0.564789	1.033564
0.209050	0.172467
0.247447	0.142282
0.443019	0.447450
0.331714	0.267030
0.339403	0.201945
0.316340	0.251490
0.222831	0.205004
0.354811	0.413354
0.453658	1.576463
0.302199	0.317309
0.175565	0.105339
0.443415	0.563137
0.211948	0.198171
0.317873	0.508597
0.226251	0.121044
0.309950	0.193719
0.277845	0.287570
0.305051	0.288273
0.273464	0.440276
0.211474	0.154376
0.177232	0.115201
0.425643	0.504387
0.335435	0.538373
0.216023	0.133934
0.300002	0.619503
0.242075	0.318329
0.563973	1.384554
0.319074	0.216970
0.246335	0.125631
0.217828	0.120895
0.501780	0.868079
0.330979	0.380626
0.302753	0.361790
0.308519	0.524482
0.293986	0.370422
0.204828	0.173079
0.285155	0.295135
0.375811	0.174752
0.383697	0.358757
0.323747	0.446770
0.402202	0.231266
0.367405	0.927699
0.284834	0.505581
0.422499	0.800635
0.255081	0.327779
0.376812	0.284493
0.380981	0.363837
0.239356	0.153188
0.546822	0.844839
0.728824	1.898587
0.309105	0.142188
0.545591	0.867490
0.279102	0.135365
0.378329	0.626134
0.387867	0.275386
0.478320	1.064262
0.227351	0.115949
0.426196	0.645688
0.226722	0.264131
0.278912	0.331905
0.255645	0.201959
0.362226	0.208280
0.422979	0.222064
0.574725	1.382215
0.488323	0.515181
0.286954	0.113347
0.304097	0.454625
0.242187	0.369335
0.336102	0.418447
0.291907	0.455374
0.280358	0.306993
0.201002	0.126631
0.221442	0.292303
0.346052	0.275111
0.294096	0.189692
0.349022	0.417082
0.245966	0.147580
0.317835	0.184344
0.310805	0.446005
0.264746	0.341523
0.327141	0.413834
0.360587	0.832955
0.398295	0.483928
0.313132	0.269293
0.266927	0.253581
0.429035	0.562035
0.565410	0.955542
0.301941	0.161538
0.572989	0.389633
0.520691	0.921623
0.498933	0.738421
0.429468	0.350017
0.464697	0.329935
0.497084	0.502055
0.550967	0.752070
0.294552	0.163477
0.420332	0.273216
0.644609	0.925014
0.612604	1.289532
0.510612	1.028883
0.428912	0.278793
0.411707	0.362303
0.275958	0.281477
0.430395	0.804838
0.487885	0.783055
0.414767	0.694735
0.222252	0.191137
0.368839	0.508998
0.421381	0.691066
0.269215	0.216718
0.263683	0.154254
0.644452	1.891465
0.625558	1.238604
0.497956	0.348569
0.388762	0.190493
0.446822	0.388735
0.379958	0.271670
0.577937	0.716642
0.476324	0.161950
0.513159	0.564474
0.292842	0.112744
0.359581	0.260696
0.432146	0.367324
0.241736	0.233275
0.330499	0.300754
0.293867	0.148403
0.439668	0.641915
0.444352	0.550996
0.387767	0.141535
0.391656	0.325075
0.240692	0.154043
0.380372	0.587674
0.213247	0.145008
0.234272	0.352579
0.414874	0.736401
0.145385	0.127212
0.169199	0.159893
0.204636	0.156547
0.323690	0.419179
0.220039	0.226640
0.297226	0.442866
0.168166	0.187505
0.238553	0.301770
0.432662	0.419682
0.355747	0.369977
0.392847	0.416418
0.251580	0.246548
0.379081	0.598947
0.204048	0.156096
0.167389	0.182454
0.132583	0.128605
0.214795	0.180428
0.244522	0.353334
0.221106	0.273066
0.283853	0.221405
0.260214	0.192558
0.317250	0.394976
0.216784	0.224371
0.416449	1.347213
0.100196	0.098192
0.135484	0.132097
0.133536	0.151563
0.128209	0.119234
0.165828	0.121054
0.298681	0.304655
0.269709	0.411307
0.149920	0.134928
0.277460	0.271910
0.282834	0.253137
0.220578	0.131244
0.284281	0.183361
0.388158	0.477434
0.347778	0.398206
0.352057	0.272844
0.289810	0.179682
0.510158	0.413228
0.521504	1.749647
0.635249	0.562196
0.875184	0.511983
0.446560	0.538105
0.560405	1.358983
0.487773	0.763365
0.436866	0.698986
0.244733	0.195787
0.328273	0.215019
0.401271	0.343087
0.145228	0.116182
0.180922	0.137501
0.226605	0.135963
0.245536	0.262723
0.352070	0.563313
0.190873	0.142200
0.138509	0.465391
0.150656	0.879832
0.125534	0.139971
0.160793	0.246013
0.141069	0.135426
0.318006	0.419767
0.177978	0.153951
0.477794	0.463460
0.501908	1.543367
0.403485	0.373223
0.363914	0.194694
0.202806	0.109515
0.387898	0.335531
0.261023	0.146173
0.417987	0.420077
0.227922	0.153848
0.418075	0.401352
0.399534	0.765108
0.305891	0.286008
0.317792	0.251055
0.191028	0.206311
0.312869	0.237780
0.219753	0.126358
0.559322	1.166186
0.368214	0.478678
0.322369	0.146678
0.645519	1.410458
0.276062	0.133890
0.332323	0.199394
0.384621	0.332697
0.432353	0.510177
0.328409	0.353039
0.543769	0.978784
0.549697	1.250560
0.268871	0.142502
0.500900	0.365657
0.391818	0.137136
0.544467	0.901092
0.265130	0.251873
0.509267	0.600935
0.279204	0.143790
0.632156	1.210579
0.445398	0.438717
0.364559	0.165874
0.351650	0.191650
0.443501	0.199575
0.520582	0.528391
0.485839	0.415393
0.491266	0.162118
0.480897	0.464065
0.661472	0.856606
0.220009	0.122105
0.261843	0.239586
0.246363	0.225422
0.216527	0.593284
0.247233	0.521662
0.170465	0.147453
0.113225	0.157949
0.090165	0.166354
0.180498	0.348362
0.178569	0.365173
0.288072	0.286632
0.349440	0.239367
0.481334	0.363407
0.513364	0.513364
0.581630	0.581630
0.383251	0.241448
0.285836	0.122910
0.257653	0.175204
0.320967	0.463798
0.368971	0.451990
0.204533	0.337480
0.265316	0.293174
0.141141	0.160900
0.154558	0.172333
0.335845	0.283789
0.436225	0.444949
0.282218	0.169331
0.445884	0.396837
0.333874	0.297148
0.242730	0.143211
0.365437	1.096312
0.239048	0.303591
0.098353	0.105729
0.350719	0.319154
0.110657	0.103465
0.213284	0.168495
0.241855	0.471617
0.245177	0.529583
0.140384	0.289893
0.158828	0.371657
0.147142	0.220713
0.134411	0.202288
0.151254	0.158817
0.208247	0.345691
0.180402	0.171381
0.232794	0.536590
0.251267	0.479919
0.129339	0.117699
0.209625	0.189710
0.329676	0.222531
0.296481	0.582585
0.157425	0.162935
0.278631	0.876295
0.160517	0.142860
0.268091	0.558970
0.226094	0.263400
0.263768	0.503797
0.183698	0.219520
0.415913	0.989873
0.296478	0.326126
0.152684	0.142759
0.310594	0.409984
0.274719	0.370871
0.258360	0.258360
0.313667	0.453249
0.386190	0.478876
0.256555	0.220638
0.192568	0.197382
0.218156	0.259605
0.256764	0.124530
0.287681	0.119387
0.290266	0.132071
0.488143	0.580890
0.571689	0.683168
0.418840	0.257587
0.412662	0.328066
0.448630	0.298339
0.408058	0.487629
0.276241	0.146408
0.621594	0.829828
0.542302	0.433842
0.738230	1.838194
0.511897	0.342971
0.621339	0.633766
0.422741	0.251531
0.486817	0.182556
0.643642	0.569623
0.474915	0.356187
0.358712	0.145278
0.371050	0.168828
0.277779	0.140278
0.648233	0.644992
0.545491	0.417301
0.480716	0.257183
0.635984	0.569206
0.587955	0.702606
0.717566	1.259329
0.278479	0.153163
0.355288	0.154550
0.444017	0.226448
0.430884	0.659252
0.252403	0.266285
0.313032	0.244165
0.338880	0.252465
0.367122	0.302875
0.407062	0.197425
0.474742	0.484237
0.262019	0.157211
0.353899	0.122095
0.328106	0.173896
0.431148	0.515222
0.348808	0.224981
0.360278	0.169330
0.538630	0.514392
0.373087	0.128715
0.472255	0.401417
0.383122	0.220295
0.289686	0.207126
0.375811	0.251793
0.480354	0.208954
0.795730	0.835517
0.827782	1.349285
0.388203	0.141694
0.665267	0.691878
0.286971	0.383106
0.427716	0.712147
0.410729	0.704401
0.390295	0.232226
0.514149	0.935751
0.315095	0.143368
0.322587	0.274199
0.376946	0.341137
0.338576	0.225153
0.289811	0.173887
0.317787	0.281241
0.408291	0.428706
0.475417	0.582385
0.527909	0.715316
0.319843	0.286259
0.378499	0.387962
0.300651	0.150325
0.494913	0.529557
0.395240	0.409073
0.419140	0.379322
0.317706	0.270050
0.432919	0.525997
0.336165	0.315995
0.236247	0.166554
0.207662	0.220122
0.398815	1.180493
0.207504	0.287393
0.191449	0.208680
0.197751	0.113707
0.244202	0.304031
0.239891	0.307060
0.297857	0.314240
0.360993	0.664227
0.252619	0.430715
0.183438	0.260482
0.218281	0.220464
0.266952	0.407101
0.196987	0.211762
0.418844	0.588476
0.263727	0.135819
0.430862	0.827254
0.360812	0.317514
0.474405	0.424592
0.350915	0.270205
0.303227	0.169807
0.220883	0.135843
0.478906	0.589055
0.328219	0.190367
0.454023	0.395000
0.306178	0.151558
0.323890	0.142512
0.677673	1.382453
0.636354	0.890895
0.672462	0.780056
0.580199	0.504773
0.311047	0.136860
0.462730	0.904638
0.375221	0.328318
0.318406	0.184676
0.686029	0.535103
0.391309	0.266090
0.802224	1.175258
0.634062	0.538952
0.298509	0.153732
0.282216	0.206018
0.265902	0.289833
0.301494	0.155269
0.300830	0.151919
0.441050	0.509412
0.324228	0.220475
0.362416	0.395033
0.487450	0.331466
0.409995	0.391546
0.547313	0.727926
0.453284	0.564339
0.470408	0.632699
0.334201	0.300781
0.402139	0.390075
0.524685	0.960174
0.507016	0.922770
0.377865	0.236166
0.643483	1.312705
0.264821	0.131086
0.305319	0.149606
0.420298	0.311021
0.463880	0.440686
0.418033	0.415943
0.456151	0.663700
0.378395	0.234605
0.211921	0.109139
0.498072	1.999760
0.323884	0.225100
0.297074	0.184186
0.491740	0.604840
0.376736	0.286319
0.330092	0.310287
0.353021	0.324780
0.305048	0.321826
0.356189	0.219056
0.441321	0.368503
0.489077	0.709162
0.378628	0.505469
0.460752	0.907681
0.329840	0.206150
0.437455	0.785232
0.478675	1.419272
0.327474	0.559980
0.291351	0.337967
0.309751	0.205984
0.269547	0.258766
0.369986	0.545730
0.283040	0.229262
0.464189	0.919095
0.395918	0.659203
0.225936	0.145729
0.237894	0.191504
0.259032	0.190389
0.426528	0.695240
0.392468	0.981170
0.135053	0.162064
0.163809	0.493066
0.210633	0.180092
0.238770	0.349797
0.194450	0.133198
0.168278	0.231382
0.175380	0.135920
0.303821	0.590932
0.163959	0.120510
0.190688	0.470045
0.158284	0.174112
0.118553	0.197391
0.254728	0.547666
0.284283	0.422160
0.157464	0.162188
0.138866	0.322168
0.170084	0.180289
0.158160	0.183465
0.157572	0.148118
0.115974	0.233109
0.136606	0.149584
0.156472	0.346586
0.081980	0.151662
0.102402	0.103427
0.277762	0.456919
0.280969	0.262706
0.275109	0.475939
0.138842	0.141619
0.212240	0.155997
0.202606	0.273518
0.206299	0.281598
0.201012	0.302523
0.129632	0.168522
0.136880	0.295662
0.147948	0.173839
0.219280	0.321245
0.161635	0.111528
0.187696	0.483318
0.307535	0.349053
0.332906	1.216772
0.249519	0.459115
0.205811	0.168765
0.227046	0.236128
0.390987	0.983332
0.270715	0.315383
0.361419	0.318048
0.230541	0.321604
0.271281	0.299766
0.335242	0.605111
0.301023	0.191150
0.225405	0.202864
0.322604	0.348412
0.422700	0.329706
0.224741	0.122484
0.375595	0.184042
0.232434	0.173164
0.269665	0.241350
0.429243	1.171834
0.296320	0.251872
0.278634	0.532192
0.187740	0.181169
0.228091	0.164225
0.259789	0.463724
0.125036	0.151918
0.113000	0.158201
0.278962	0.439366
0.235995	1.015959
0.187564	0.335740
0.160000	0.165600
0.154335	0.282434
0.163078	0.236463
0.194816	0.215271
0.186663	0.185730
0.323215	0.683599
0.249808	0.193601
0.191140	0.169159
0.216220	0.171895
0.287243	0.331766
0.245775	0.172043
0.258985	0.559408
0.219234	0.488892
0.083970	0.140230
0.111549	0.118242
0.071459	0.151494
0.093104	0.113122
0.110644	0.174818
0.134718	0.185238
0.131767	0.135061
0.099220	0.128489
0.237221	0.422254
0.227636	0.285683
0.205473	0.292800
0.323652	0.255685
0.206707	0.341067
0.229365	0.233952
0.243515	0.291000
0.310927	0.320255
0.269097	0.310807
0.196213	0.147160
0.163657	0.236484
0.148944	0.222672
0.166356	0.234562
0.142096	0.183304
0.142734	0.207678
0.098888	0.114216
0.104562	0.315254
0.064447	0.156285
0.114388	0.183021
0.140066	0.215002
0.166944	0.173621
0.241378	0.683099
0.344106	1.646547
0.151706	0.184323
0.196909	0.268781
0.347332	0.540102
0.179113	0.183591
0.214950	0.221399
0.365277	0.474860
0.335059	0.266372
0.515475	0.979403
0.395952	0.871094
0.474918	0.541407
0.216912	0.206066
0.255074	0.232118
0.202973	0.175572
0.334820	0.602677
0.183509	0.200025
0.259473	0.277636
0.202680	0.213828
0.215943	0.188950
0.330208	0.632349
0.483709	0.420827
0.485726	1.588322
0.313538	0.346460
0.151223	0.136857
0.292222	0.248388
0.175812	0.252290
0.282401	0.220273
0.289507	0.321353
0.265989	0.379035
0.228191	0.398194
0.144694	0.120096
0.295850	0.519217
0.137593	0.141033
0.324784	0.777859
0.344774	0.506817
0.300664	0.580281
0.280011	0.137205
0.290522	0.318121
0.340778	0.287957
0.344640	0.143026
0.537527	0.378957
0.462611	0.383967
0.548395	0.866464
0.368110	0.432530
0.224519	0.132466
0.396959	0.375126
0.465587	0.514473
0.510433	0.375168
0.299057	0.174949
0.457295	0.562473
0.598348	0.954366
0.378919	0.280400
0.551546	0.656339
0.483842	0.687056
0.499489	0.447042
0.561516	0.628898
0.573577	0.605124
0.435033	0.539441
0.412808	0.321990
0.346760	0.346760
0.187672	0.115418
0.215926	0.205130
0.344597	0.458314
0.297112	0.355049
0.244241	0.190508
0.207359	0.231206
0.249509	0.399215
0.170220	0.152347
0.232179	0.219409
0.262527	0.528992
0.246327	0.241401
0.280906	0.379223
0.245936	0.311110
0.329109	0.766824
0.376584	0.404828
0.494921	0.403360
0.312519	0.170323
0.621479	1.423187
0.512850	1.348795
0.510635	0.750634
0.249193	0.138302
0.236234	0.138197
0.404240	0.753908
0.224824	0.192224
0.196931	0.127020
0.214892	0.436232
0.252969	0.447755
0.171147	0.166868
0.191875	0.191875
0.297210	0.628599
0.228171	0.211058
0.261565	0.496973
0.155035	0.110075
0.443600	0.570026
0.251329	0.163364
0.274732	0.171708
0.428106	1.590413
0.389381	0.539292
0.423776	1.724768
0.168872	0.100479
0.258428	0.419946
0.272095	0.255769
0.140294	0.253231
0.182942	0.302769
0.197353	0.196366
0.404764	0.406787
0.481721	0.356473
0.507091	0.588225
0.519806	0.298889
0.253683	0.121768
0.258802	0.175986
0.251052	0.223436
0.283753	0.217071
0.308288	0.396150
0.380980	0.540991
0.365180	0.430912
0.440859	0.264516
0.384314	0.318981
0.529839	0.418573
0.471498	0.360696
0.256097	0.291951
0.321427	0.268391
0.436804	0.473932
0.258101	0.229710
0.457608	0.498793
0.231355	0.117991
0.365799	0.287152
0.370408	0.463010
0.276666	0.531198
0.251016	0.269842
0.221590	0.180596
0.177121	0.133726
0.398804	0.548355
0.363061	1.466767
0.312520	0.231265
0.273959	0.123281
0.389852	0.789450
0.209220	0.324291
0.200019	0.199019
0.152374	0.143993
0.176186	0.132140
0.340527	0.466522
0.295188	0.284856
0.191350	0.143512
0.149090	0.131944
0.336625	0.297913
0.318846	0.283773
0.244328	0.230890
0.333585	0.371947
0.352727	1.199271
0.304590	0.534556
0.211932	0.173784
0.385124	0.481405
0.336282	0.269026
0.373518	0.556541
0.314669	0.733179
0.363308	0.575844
0.357213	0.478666
0.261234	0.583857
0.218587	0.321324
0.235075	0.558302
0.178234	0.137240
0.274436	0.404793
0.248574	0.384046
0.256071	0.399470
0.279963	0.429743
0.332453	0.620024
0.251685	0.405213
0.245036	0.514575
0.223244	0.542484
0.112652	0.148137
0.257881	0.470633
0.339145	0.790207
0.187877	0.149362
0.189431	0.157228
0.259063	0.294037
0.326445	0.311755
0.207252	0.111916
0.248967	0.231539
0.301934	0.332127
0.308646	0.462970
0.174212	0.154178
0.166686	0.355041
0.358969	0.256663
0.198065	0.135675
0.163495	0.137336
0.160520	0.179783
0.192325	0.175016
0.148444	0.122466
0.192271	0.159585
0.250026	0.256277
0.301280	0.569419
0.268032	0.505241
0.180456	0.151583
0.187142	0.386448
0.211047	0.233207
0.204127	0.539915
0.191991	0.407021
0.221522	0.274687
0.305477	0.398647
0.215505	0.253219
0.135133	0.294589
0.214249	0.335300
0.168502	0.379972
0.136886	0.317576
0.139591	0.226137
0.121826	0.180302
0.163186	0.228460
0.218511	0.193382
0.224334	0.321920
0.195895	0.205689
0.285829	0.390156
0.371723	0.604051
0.441886	0.543520
0.362471	0.920677
0.167078	0.149535
0.362433	0.601639
0.473321	0.650816
0.307443	0.261326
0.223442	0.147472
0.215798	0.186665
0.345334	0.378140
0.284687	0.354435
0.431317	0.373090
0.314940	0.324388
0.415123	0.402669
0.352580	0.359632
0.466333	0.673851
0.335742	0.428072
0.484167	0.665729
0.276369	0.208659
0.312236	0.212321
0.453611	0.426395
0.309474	0.267695
0.518550	0.534107
0.320138	0.128055
0.438042	0.512509
0.414755	0.282034
0.671057	1.231390
0.292960	0.112790
0.385653	0.281527
0.470287	0.324498
0.609212	0.700593
0.420503	0.481476
0.355071	0.264528
0.316018	0.167489
0.340538	0.188999
0.317040	0.868688
0.438979	0.294116
0.345881	0.342423
0.409448	0.638738
0.372588	0.432203
0.326714	0.285875
0.327899	0.482012
0.489913	0.827954
0.245648	0.151074
0.244504	0.237169
0.463261	0.345129
0.401161	0.234679
0.346143	0.815167
0.237344	0.312108
0.254300	0.367463
0.335521	0.699561
0.298384	0.399835
0.409056	0.398829
0.295732	0.209970
0.440419	0.524099
0.284418	0.282996
0.464514	0.503997
0.163069	0.097026
0.241697	0.235654
0.208234	0.103076
0.288371	0.246557
0.426520	0.356144
0.250153	0.223887
0.399283	0.810544
0.216347	0.170914
0.232899	0.143233
0.211513	0.240067
0.148733	0.147990
0.153900	0.121581
0.253348	0.262215
0.176813	0.137030
0.233770	0.199874
0.310340	0.481027
0.152667	0.219840
0.209252	0.400718
0.247173	0.480752
0.270706	2.038415
0.376160	0.737273
0.365543	0.776779
0.297455	0.493776
0.229660	0.476544
0.133037	0.268734
0.159116	0.320618
0.139384	0.128233
0.250007	0.475013
0.282398	0.689050
0.240351	0.487912
0.206895	0.316550
0.135766	0.176496
0.362587	0.868395
0.263070	0.495887
0.229442	0.417584
0.142211	0.110924
0.139934	0.167222
0.233629	0.426373
0.152474	0.112831
0.247708	0.408719
0.197011	0.553601
0.141215	0.138390
0.153079	0.134709
0.185976	0.129254
0.278951	0.299873
0.158204	0.331438
0.164325	0.170076
0.181629	0.271535
0.244523	0.300763
0.218390	0.240229
0.380431	0.492659
0.154224	0.136488
0.277375	0.274601
0.222320	0.133392
0.397104	0.762439
0.108356	0.129485
0.273154	0.311395
0.230042	0.121922
0.214749	0.138513
0.181593	0.138011
0.213120	0.179021
0.291262	0.538834
0.236031	0.207707
0.160671	0.146211
0.333224	0.349885
0.269836	0.353485
0.257686	0.323395
0.406224	1.454283
0.272531	0.267081
0.374653	0.451457
0.202624	0.124614
0.347745	0.747651
0.352640	0.195715
0.185509	0.150263
0.179642	0.138324
0.276553	0.228156
0.431192	0.478623
0.242383	0.161185
0.221791	0.165234
0.220732	0.275915
0.140146	0.103007
0.305574	0.288767
0.231147	0.134065
0.175855	0.116943
0.197676	0.130466
0.271813	0.494700
0.258932	0.238218
0.257121	0.241694
0.264494	0.142827
0.277177	0.328455
0.260781	0.515043
0.126338	0.240043
0.174208	0.399808
0.214368	0.481257
0.302078	0.551292
0.199470	0.304192
0.212624	0.146710
0.190711	0.132544
0.197341	0.145046
0.248609	0.413934
0.194038	0.299789
0.157249	0.106143
0.425451	1.063627
0.259512	0.189444
0.230639	0.274461
0.166432	0.139803
0.217418	0.407658
0.287590	0.707471
0.121182	0.137542
0.355732	0.327273
0.270378	0.297416
0.198632	0.155926
0.290978	0.347718
0.226995	0.267854
0.175678	0.161624
0.289673	0.320089
0.487205	0.784399
0.477749	1.669732
0.287184	0.246978
0.465668	0.805606
0.173640	0.108525
0.315416	0.558287
0.328353	0.221638
0.239272	0.308661
0.485763	1.814325
0.278320	0.282494
0.296016	0.341899
0.240824	0.189047
0.383103	0.423328
0.417981	0.812973
0.207209	0.230003
0.239589	0.186879
0.315256	0.417714
0.226048	0.142410
0.391280	1.109278
0.335588	0.308741
0.327602	0.311222
0.317004	0.565852
0.196424	0.148300
0.142788	0.140646
0.177107	0.158511
0.226970	0.253072
0.243376	0.186183
0.130744	0.133359
0.222188	0.198858
0.186865	0.162572
0.196244	0.146202
0.226088	0.689568
0.193985	0.168767
0.312377	0.432642
0.305820	0.314995
0.341482	0.167326
0.159689	0.102201
0.369615	0.724446
0.335993	0.564468
0.190275	0.256871
0.176960	0.145107
0.332775	0.217968
0.252261	0.158924
0.141182	0.195537
0.466374	0.445387
0.360604	0.465179
0.480487	0.499707
0.463800	0.408144
0.425946	0.557989
0.140843	0.231687
0.138921	0.136838
0.253994	0.252724
0.250683	0.365997
0.279340	0.134083
0.175848	0.111664
0.366315	1.837072
0.222205	0.255536
0.218248	0.224796
0.222399	0.149007
0.139526	0.105342
0.311689	0.375586
0.318373	0.514172
0.141133	0.115023
0.180677	0.174353
0.103355	0.196375
0.141769	0.184300
0.263184	0.482942
0.268708	0.712076
0.168694	0.106277
0.327719	0.701318
0.159815	0.169404
0.275727	0.293649
0.194600	0.167356
0.235682	0.372378
0.231893	0.179717
0.424660	0.405550
0.505932	0.710834
0.330167	0.259181
0.294271	0.344297
0.353493	0.388842
0.311655	0.302305
0.242828	0.240399
0.335093	0.316662
0.222662	0.256061
0.357664	1.414560
0.573120	2.269554
0.316323	0.359026
0.393905	0.539650
0.219130	0.233374
0.333964	0.322275
0.247773	0.152381
0.444856	1.098794
0.437766	0.766091
0.136901	0.207406
0.276048	0.227739
0.263530	0.292518
0.226328	0.107506
0.381812	0.276814
0.307406	0.250536
0.477954	0.604612
0.419960	0.321270
0.227202	0.126097
0.248223	0.132799
0.455040	0.587002
0.363582	0.336313
0.435329	0.807536
0.252727	0.203445
0.246687	0.157880
0.433473	0.765080
0.277537	0.238682
0.344986	0.260464
0.276070	0.233279
0.333718	0.442176
0.302132	0.507582
0.251587	0.261651
0.263808	0.230832
0.289579	0.185331
0.369825	0.362428
0.281689	0.254929
0.351291	0.210775
0.615683	1.905540
0.208062	0.134200
0.343123	0.535272
0.427986	0.614160
0.301236	0.242495
0.272429	0.250635
0.272483	0.253409
0.350012	0.647522
0.273436	0.188671
0.366618	0.344621
0.249813	0.161130
0.316351	0.192974
0.516155	0.895530
0.447827	0.707567
0.301970	0.495232
0.336815	0.217245
0.536051	0.600377
0.233866	0.174230
0.230926	0.132783
0.337877	0.270302
0.343351	0.274681
0.384892	0.388741
0.258386	0.124025
0.167643	0.123218
0.209233	0.208187
0.326414	0.595706
0.299707	0.452557
0.308357	0.240518
0.449439	0.570788
0.409344	0.546475
0.247444	0.272188
0.338547	0.479044
0.251621	0.283074
0.257940	0.339191
0.514670	0.854353
0.258723	0.248374
0.229567	0.130853
0.315813	0.361606
0.507756	0.479830
0.388254	0.351370
0.283952	0.248458
0.394055	0.472865
0.426624	0.514082
0.495000	0.546975
0.349032	0.335070
0.262312	0.156076
0.430834	0.540697
0.460989	0.693788
0.504656	0.706519
0.256339	0.183282
0.424936	1.013473
0.232746	0.134993
0.460496	0.743700
0.298453	0.192502
0.215355	0.128136
0.459863	0.505849
0.286639	0.242210
0.486328	1.242569
0.595869	0.628642
0.464361	0.580452
0.191156	0.111826
0.391856	0.389897
0.536642	1.368437
0.339831	0.310945
0.359829	0.300458
